"","workerid","trial_index","points","choice","choice_goodbad","condition","source","final_points","expected_value","total_expected_value"
"4745",923,5,0,0,"worst","control","data",34,0.2,37.8
"4746",923,6,0,0,"worst","control","data",34,0.2,37.8
"4747",923,7,0,0,"worst","control","data",34,0.2,37.8
"4748",923,8,0,0,"worst","control","data",34,0.2,37.8
"4749",923,9,1,1,"best","control","data",34,0.7,37.8
"4750",923,10,0,1,"best","control","data",34,0.7,37.8
"4751",923,11,0,1,"best","control","data",34,0.7,37.8
"4752",923,12,1,1,"best","control","data",34,0.7,37.8
"4753",923,13,1,1,"best","control","data",34,0.7,37.8
"4754",923,14,1,1,"best","control","data",34,0.7,37.8
"4755",923,15,1,1,"best","control","data",34,0.7,37.8
"4756",923,16,1,1,"best","control","data",34,0.7,37.8
"4757",923,17,1,1,"best","control","data",34,0.7,37.8
"4758",923,18,1,1,"best","control","data",34,0.7,37.8
"4759",923,19,1,1,"best","control","data",34,0.7,37.8
"4760",923,20,0,1,"best","control","data",34,0.7,37.8
"4761",923,21,1,1,"best","control","data",34,0.7,37.8
"4762",923,22,1,1,"best","control","data",34,0.7,37.8
"4763",923,23,1,1,"best","control","data",34,0.7,37.8
"4764",923,24,1,1,"best","control","data",34,0.7,37.8
"4765",923,25,0,1,"best","control","data",34,0.7,37.8
"4766",923,26,1,1,"best","control","data",34,0.7,37.8
"4767",923,27,1,1,"best","control","data",34,0.7,37.8
"4768",923,28,0,1,"best","control","data",34,0.7,37.8
"4769",923,29,1,1,"best","control","data",34,0.7,37.8
"4770",923,30,1,1,"best","control","data",34,0.7,37.8
"4771",923,31,1,1,"best","control","data",34,0.7,37.8
"4772",923,32,0,1,"best","control","data",34,0.7,37.8
"4773",923,33,0,1,"best","control","data",34,0.7,37.8
"4774",923,34,1,1,"best","control","data",34,0.7,37.8
"4775",923,35,1,1,"best","control","data",34,0.7,37.8
"4776",923,36,1,1,"best","control","data",34,0.7,37.8
"4777",923,37,1,1,"best","control","data",34,0.7,37.8
"4778",923,38,0,1,"best","control","data",34,0.7,37.8
"4779",923,39,0,1,"best","control","data",34,0.7,37.8
"4780",923,40,1,1,"best","control","data",34,0.7,37.8
"4781",923,41,1,1,"best","control","data",34,0.7,37.8
"4782",923,42,0,1,"best","control","data",34,0.7,37.8
"4783",923,43,1,1,"best","control","data",34,0.7,37.8
"4784",923,44,1,1,"best","control","data",34,0.7,37.8
"4785",923,45,0,1,"best","control","data",34,0.7,37.8
"4786",923,46,1,1,"best","control","data",34,0.7,37.8
"4787",923,47,0,1,"best","control","data",34,0.7,37.8
"4788",923,48,0,1,"best","control","data",34,0.7,37.8
"4789",923,49,1,1,"best","control","data",34,0.7,37.8
"4790",923,50,0,1,"best","control","data",34,0.7,37.8
"4791",923,51,0,1,"best","control","data",34,0.7,37.8
"4792",923,52,1,2,"medium","control","data",34,0.5,37.8
"4793",923,53,1,2,"medium","control","data",34,0.5,37.8
"4794",923,54,0,2,"medium","control","data",34,0.5,37.8
"4795",923,55,0,2,"medium","control","data",34,0.5,37.8
"4796",923,56,1,2,"medium","control","data",34,0.5,37.8
"4797",923,57,1,2,"medium","control","data",34,0.5,37.8
"4798",923,58,1,2,"medium","control","data",34,0.5,37.8
"4799",923,59,0,2,"medium","control","data",34,0.5,37.8
"4800",923,60,1,2,"medium","control","data",34,0.5,37.8
"4801",932,1,1,0,"worst","control","data",42,0.2,37.3
"4802",932,2,0,0,"worst","control","data",42,0.2,37.3
"4803",932,3,0,0,"worst","control","data",42,0.2,37.3
"4804",932,4,1,1,"medium","control","data",42,0.5,37.3
"4805",932,5,0,1,"medium","control","data",42,0.5,37.3
"4806",932,6,1,1,"medium","control","data",42,0.5,37.3
"4807",932,7,1,1,"medium","control","data",42,0.5,37.3
"4808",932,8,1,1,"medium","control","data",42,0.5,37.3
"4809",932,9,0,1,"medium","control","data",42,0.5,37.3
"4810",932,10,0,1,"medium","control","data",42,0.5,37.3
"4811",932,11,1,2,"best","control","data",42,0.7,37.3
"4812",932,12,1,2,"best","control","data",42,0.7,37.3
"4813",932,13,0,2,"best","control","data",42,0.7,37.3
"4814",932,14,0,2,"best","control","data",42,0.7,37.3
"4815",932,15,1,2,"best","control","data",42,0.7,37.3
"4816",932,16,1,2,"best","control","data",42,0.7,37.3
"4817",932,17,1,2,"best","control","data",42,0.7,37.3
"4818",932,18,0,1,"medium","control","data",42,0.5,37.3
"4819",932,19,1,2,"best","control","data",42,0.7,37.3
"4820",932,20,1,2,"best","control","data",42,0.7,37.3
"4821",932,21,1,2,"best","control","data",42,0.7,37.3
"4822",932,22,1,2,"best","control","data",42,0.7,37.3
"4823",932,23,1,2,"best","control","data",42,0.7,37.3
"4824",932,24,1,2,"best","control","data",42,0.7,37.3
"4825",932,25,1,2,"best","control","data",42,0.7,37.3
"4826",932,26,1,2,"best","control","data",42,0.7,37.3
"4827",932,27,1,2,"best","control","data",42,0.7,37.3
"4828",932,28,1,2,"best","control","data",42,0.7,37.3
"4829",932,29,1,2,"best","control","data",42,0.7,37.3
"4830",932,30,0,2,"best","control","data",42,0.7,37.3
"4831",932,31,1,2,"best","control","data",42,0.7,37.3
"4832",932,32,1,2,"best","control","data",42,0.7,37.3
"4833",932,33,1,2,"best","control","data",42,0.7,37.3
"4834",932,34,1,2,"best","control","data",42,0.7,37.3
"4835",932,35,0,2,"best","control","data",42,0.7,37.3
"4836",932,36,0,2,"best","control","data",42,0.7,37.3
"4837",932,37,1,1,"medium","control","data",42,0.5,37.3
"4838",932,38,0,1,"medium","control","data",42,0.5,37.3
"4839",932,39,1,2,"best","control","data",42,0.7,37.3
"4840",932,40,1,2,"best","control","data",42,0.7,37.3
"4841",932,41,0,2,"best","control","data",42,0.7,37.3
"4842",932,42,1,1,"medium","control","data",42,0.5,37.3
"4843",932,43,1,2,"best","control","data",42,0.7,37.3
"4844",932,44,1,2,"best","control","data",42,0.7,37.3
"4845",932,45,1,2,"best","control","data",42,0.7,37.3
"4846",932,46,0,2,"best","control","data",42,0.7,37.3
"4847",932,47,1,1,"medium","control","data",42,0.5,37.3
"4848",932,48,0,2,"best","control","data",42,0.7,37.3
"4849",932,49,1,1,"medium","control","data",42,0.5,37.3
"4850",932,50,1,1,"medium","control","data",42,0.5,37.3
"4851",932,51,1,2,"best","control","data",42,0.7,37.3
"4852",932,52,0,1,"medium","control","data",42,0.5,37.3
"4853",932,53,1,2,"best","control","data",42,0.7,37.3
"4854",932,54,1,2,"best","control","data",42,0.7,37.3
"4855",932,55,0,2,"best","control","data",42,0.7,37.3
"4856",932,56,1,1,"medium","control","data",42,0.5,37.3
"4857",932,57,1,2,"best","control","data",42,0.7,37.3
"4858",932,58,1,2,"best","control","data",42,0.7,37.3
"4859",932,59,1,2,"best","control","data",42,0.7,37.3
"4860",932,60,0,2,"best","control","data",42,0.7,37.3
"4861",899,1,1,0,"best","control","data",35,0.7,39.6
"4862",899,2,0,0,"best","control","data",35,0.7,39.6
"4863",899,3,0,0,"best","control","data",35,0.7,39.6
"4864",899,4,1,0,"best","control","data",35,0.7,39.6
"4865",899,5,0,1,"medium","control","data",35,0.5,39.6
"4866",899,6,1,0,"best","control","data",35,0.7,39.6
"4867",899,7,0,0,"best","control","data",35,0.7,39.6
"4868",899,8,1,0,"best","control","data",35,0.7,39.6
"4869",899,9,1,0,"best","control","data",35,0.7,39.6
"4870",899,10,0,0,"best","control","data",35,0.7,39.6
"4871",899,11,0,2,"worst","control","data",35,0.2,39.6
"4872",899,12,1,0,"best","control","data",35,0.7,39.6
"4873",899,13,1,0,"best","control","data",35,0.7,39.6
"4874",899,14,1,0,"best","control","data",35,0.7,39.6
"4875",899,15,1,0,"best","control","data",35,0.7,39.6
"4876",899,16,1,1,"medium","control","data",35,0.5,39.6
"4877",899,17,1,0,"best","control","data",35,0.7,39.6
"4878",899,18,1,1,"medium","control","data",35,0.5,39.6
"4879",899,19,1,0,"best","control","data",35,0.7,39.6
"4880",899,20,1,0,"best","control","data",35,0.7,39.6
"4881",899,21,1,0,"best","control","data",35,0.7,39.6
"4882",899,22,1,1,"medium","control","data",35,0.5,39.6
"4883",899,23,1,0,"best","control","data",35,0.7,39.6
"4884",899,24,0,0,"best","control","data",35,0.7,39.6
"4885",899,25,0,1,"medium","control","data",35,0.5,39.6
"4886",899,26,0,0,"best","control","data",35,0.7,39.6
"4887",899,27,0,0,"best","control","data",35,0.7,39.6
"4888",899,28,1,0,"best","control","data",35,0.7,39.6
"4889",899,29,1,0,"best","control","data",35,0.7,39.6
"4890",899,30,0,1,"medium","control","data",35,0.5,39.6
"4891",899,31,0,0,"best","control","data",35,0.7,39.6
"4892",899,32,1,0,"best","control","data",35,0.7,39.6
"4893",899,33,1,0,"best","control","data",35,0.7,39.6
"4894",899,34,0,0,"best","control","data",35,0.7,39.6
"4895",899,35,0,0,"best","control","data",35,0.7,39.6
"4896",899,36,0,2,"worst","control","data",35,0.2,39.6
"4897",899,37,0,0,"best","control","data",35,0.7,39.6
"4898",899,38,0,1,"medium","control","data",35,0.5,39.6
"4899",899,39,1,0,"best","control","data",35,0.7,39.6
"4900",899,40,1,0,"best","control","data",35,0.7,39.6
"4901",899,41,1,0,"best","control","data",35,0.7,39.6
"4902",899,42,1,0,"best","control","data",35,0.7,39.6
"4903",899,43,0,0,"best","control","data",35,0.7,39.6
"4904",899,44,0,0,"best","control","data",35,0.7,39.6
"4905",899,45,1,0,"best","control","data",35,0.7,39.6
"4906",899,46,0,0,"best","control","data",35,0.7,39.6
"4907",899,47,1,0,"best","control","data",35,0.7,39.6
"4908",899,48,1,0,"best","control","data",35,0.7,39.6
"4909",899,49,0,0,"best","control","data",35,0.7,39.6
"4910",899,50,1,0,"best","control","data",35,0.7,39.6
"4911",899,51,1,0,"best","control","data",35,0.7,39.6
"4912",899,52,1,0,"best","control","data",35,0.7,39.6
"4913",899,53,0,0,"best","control","data",35,0.7,39.6
"4914",899,54,1,0,"best","control","data",35,0.7,39.6
"4915",899,55,1,0,"best","control","data",35,0.7,39.6
"4916",899,56,0,0,"best","control","data",35,0.7,39.6
"4917",899,57,1,0,"best","control","data",35,0.7,39.6
"4918",899,58,1,0,"best","control","data",35,0.7,39.6
"4919",899,59,0,0,"best","control","data",35,0.7,39.6
"4920",899,60,0,0,"best","control","data",35,0.7,39.6
"4921",905,1,0,0,"worst","control","data",37,0.2,37.8
"4922",905,2,1,1,"medium","control","data",37,0.5,37.8
"4923",905,3,0,1,"medium","control","data",37,0.5,37.8
"4924",905,4,1,2,"best","control","data",37,0.7,37.8
"4925",905,5,1,2,"best","control","data",37,0.7,37.8
"4926",905,6,0,2,"best","control","data",37,0.7,37.8
"4927",905,7,1,2,"best","control","data",37,0.7,37.8
"4928",905,8,1,1,"medium","control","data",37,0.5,37.8
"4929",905,9,1,2,"best","control","data",37,0.7,37.8
"4930",905,10,1,1,"medium","control","data",37,0.5,37.8
"4931",905,11,1,2,"best","control","data",37,0.7,37.8
"4932",905,12,0,1,"medium","control","data",37,0.5,37.8
"4933",905,13,1,2,"best","control","data",37,0.7,37.8
"4934",905,14,1,2,"best","control","data",37,0.7,37.8
"4935",905,15,1,2,"best","control","data",37,0.7,37.8
"4936",905,16,1,2,"best","control","data",37,0.7,37.8
"4937",905,17,1,2,"best","control","data",37,0.7,37.8
"4938",905,18,0,2,"best","control","data",37,0.7,37.8
"4939",905,19,1,1,"medium","control","data",37,0.5,37.8
"4940",905,20,1,2,"best","control","data",37,0.7,37.8
"4941",905,21,1,2,"best","control","data",37,0.7,37.8
"4942",905,22,1,2,"best","control","data",37,0.7,37.8
"4943",905,23,1,1,"medium","control","data",37,0.5,37.8
"4944",905,24,1,2,"best","control","data",37,0.7,37.8
"4945",905,25,1,2,"best","control","data",37,0.7,37.8
"4946",905,26,1,1,"medium","control","data",37,0.5,37.8
"4947",905,27,0,2,"best","control","data",37,0.7,37.8
"4948",905,28,1,2,"best","control","data",37,0.7,37.8
"4949",905,29,0,2,"best","control","data",37,0.7,37.8
"4950",905,30,0,2,"best","control","data",37,0.7,37.8
"4951",905,31,0,1,"medium","control","data",37,0.5,37.8
"4952",905,32,0,0,"worst","control","data",37,0.2,37.8
"4953",905,33,1,2,"best","control","data",37,0.7,37.8
"4954",905,34,1,2,"best","control","data",37,0.7,37.8
"4955",905,35,1,2,"best","control","data",37,0.7,37.8
"4956",905,36,1,2,"best","control","data",37,0.7,37.8
"4957",905,37,0,2,"best","control","data",37,0.7,37.8
"4958",905,38,1,2,"best","control","data",37,0.7,37.8
"4959",905,39,1,2,"best","control","data",37,0.7,37.8
"4960",905,40,1,2,"best","control","data",37,0.7,37.8
"4961",905,41,0,1,"medium","control","data",37,0.5,37.8
"4962",905,42,1,2,"best","control","data",37,0.7,37.8
"4963",905,43,0,2,"best","control","data",37,0.7,37.8
"4964",905,44,1,2,"best","control","data",37,0.7,37.8
"4965",905,45,0,1,"medium","control","data",37,0.5,37.8
"4966",905,46,1,2,"best","control","data",37,0.7,37.8
"4967",905,47,0,2,"best","control","data",37,0.7,37.8
"4968",905,48,1,1,"medium","control","data",37,0.5,37.8
"4969",905,49,0,1,"medium","control","data",37,0.5,37.8
"4970",905,50,1,1,"medium","control","data",37,0.5,37.8
"4971",905,51,0,1,"medium","control","data",37,0.5,37.8
"4972",905,52,0,1,"medium","control","data",37,0.5,37.8
"4973",905,53,0,2,"best","control","data",37,0.7,37.8
"4974",905,54,1,2,"best","control","data",37,0.7,37.8
"4975",905,55,0,2,"best","control","data",37,0.7,37.8
"4976",905,56,0,2,"best","control","data",37,0.7,37.8
"4977",905,57,0,2,"best","control","data",37,0.7,37.8
"4978",905,58,1,2,"best","control","data",37,0.7,37.8
"4979",905,59,0,2,"best","control","data",37,0.7,37.8
"4980",905,60,1,2,"best","control","data",37,0.7,37.8
"4981",897,1,1,1,"worst","control","data",35,0.2,31.5
"4982",897,2,0,2,"medium","control","data",35,0.5,31.5
"4983",897,3,1,0,"best","control","data",35,0.7,31.5
"4984",897,4,1,0,"best","control","data",35,0.7,31.5
"4985",897,5,1,0,"best","control","data",35,0.7,31.5
"4986",897,6,1,2,"medium","control","data",35,0.5,31.5
"4987",897,7,0,1,"worst","control","data",35,0.2,31.5
"4988",897,8,0,1,"worst","control","data",35,0.2,31.5
"4989",897,9,0,0,"best","control","data",35,0.7,31.5
"4990",897,10,1,2,"medium","control","data",35,0.5,31.5
"4991",897,11,1,0,"best","control","data",35,0.7,31.5
"4992",897,12,0,1,"worst","control","data",35,0.2,31.5
"4993",897,13,1,2,"medium","control","data",35,0.5,31.5
"4994",897,14,1,0,"best","control","data",35,0.7,31.5
"4995",897,15,0,1,"worst","control","data",35,0.2,31.5
"4996",897,16,1,2,"medium","control","data",35,0.5,31.5
"4997",897,17,0,1,"worst","control","data",35,0.2,31.5
"4998",897,18,1,0,"best","control","data",35,0.7,31.5
"4999",897,19,1,0,"best","control","data",35,0.7,31.5
"5000",897,20,1,2,"medium","control","data",35,0.5,31.5
"5001",897,21,0,2,"medium","control","data",35,0.5,31.5
"5002",897,22,1,0,"best","control","data",35,0.7,31.5
"5003",897,23,1,0,"best","control","data",35,0.7,31.5
"5004",897,24,0,1,"worst","control","data",35,0.2,31.5
"5005",897,25,1,2,"medium","control","data",35,0.5,31.5
"5006",897,26,0,2,"medium","control","data",35,0.5,31.5
"5007",897,27,1,0,"best","control","data",35,0.7,31.5
"5008",897,28,1,0,"best","control","data",35,0.7,31.5
"5009",897,29,0,0,"best","control","data",35,0.7,31.5
"5010",897,30,0,1,"worst","control","data",35,0.2,31.5
"5011",897,31,1,2,"medium","control","data",35,0.5,31.5
"5012",897,32,0,2,"medium","control","data",35,0.5,31.5
"5013",897,33,1,0,"best","control","data",35,0.7,31.5
"5014",897,34,1,2,"medium","control","data",35,0.5,31.5
"5015",897,35,1,0,"best","control","data",35,0.7,31.5
"5016",897,36,0,2,"medium","control","data",35,0.5,31.5
"5017",897,37,0,1,"worst","control","data",35,0.2,31.5
"5018",897,38,1,0,"best","control","data",35,0.7,31.5
"5019",897,39,0,2,"medium","control","data",35,0.5,31.5
"5020",897,40,1,0,"best","control","data",35,0.7,31.5
"5021",897,41,1,0,"best","control","data",35,0.7,31.5
"5022",897,42,1,0,"best","control","data",35,0.7,31.5
"5023",897,43,0,0,"best","control","data",35,0.7,31.5
"5024",897,44,1,2,"medium","control","data",35,0.5,31.5
"5025",897,45,0,2,"medium","control","data",35,0.5,31.5
"5026",897,46,1,0,"best","control","data",35,0.7,31.5
"5027",897,47,1,0,"best","control","data",35,0.7,31.5
"5028",897,48,1,1,"worst","control","data",35,0.2,31.5
"5029",897,49,0,1,"worst","control","data",35,0.2,31.5
"5030",897,50,0,2,"medium","control","data",35,0.5,31.5
"5031",897,51,1,0,"best","control","data",35,0.7,31.5
"5032",897,52,1,0,"best","control","data",35,0.7,31.5
"5033",897,53,0,0,"best","control","data",35,0.7,31.5
"5034",897,54,1,2,"medium","control","data",35,0.5,31.5
"5035",897,55,0,2,"medium","control","data",35,0.5,31.5
"5036",897,56,1,1,"worst","control","data",35,0.2,31.5
"5037",897,57,0,1,"worst","control","data",35,0.2,31.5
"5038",897,58,0,0,"best","control","data",35,0.7,31.5
"5039",897,59,0,2,"medium","control","data",35,0.5,31.5
"5040",897,60,1,0,"best","control","data",35,0.7,31.5
"5041",888,1,1,1,"best","control","data",47,0.7,42
"5042",888,2,1,1,"best","control","data",47,0.7,42
"5043",888,3,0,1,"best","control","data",47,0.7,42
"5044",888,4,1,1,"best","control","data",47,0.7,42
"5045",888,5,1,1,"best","control","data",47,0.7,42
"5046",888,6,1,1,"best","control","data",47,0.7,42
"5047",888,7,1,1,"best","control","data",47,0.7,42
"5048",888,8,1,1,"best","control","data",47,0.7,42
"5049",888,9,0,1,"best","control","data",47,0.7,42
"5050",888,10,1,1,"best","control","data",47,0.7,42
"5051",888,11,1,1,"best","control","data",47,0.7,42
"5052",888,12,1,1,"best","control","data",47,0.7,42
"5053",888,13,1,1,"best","control","data",47,0.7,42
"5054",888,14,1,1,"best","control","data",47,0.7,42
"5055",888,15,1,1,"best","control","data",47,0.7,42
"5056",888,16,1,1,"best","control","data",47,0.7,42
"5057",888,17,1,1,"best","control","data",47,0.7,42
"5058",888,18,1,1,"best","control","data",47,0.7,42
"5059",888,19,1,1,"best","control","data",47,0.7,42
"5060",888,20,0,1,"best","control","data",47,0.7,42
"5061",888,21,1,1,"best","control","data",47,0.7,42
"5062",888,22,0,1,"best","control","data",47,0.7,42
"5063",888,23,1,1,"best","control","data",47,0.7,42
"5064",888,24,1,1,"best","control","data",47,0.7,42
"5065",888,25,0,1,"best","control","data",47,0.7,42
"5066",888,26,1,1,"best","control","data",47,0.7,42
"5067",888,27,1,1,"best","control","data",47,0.7,42
"5068",888,28,1,1,"best","control","data",47,0.7,42
"5069",888,29,1,1,"best","control","data",47,0.7,42
"5070",888,30,1,1,"best","control","data",47,0.7,42
"5071",888,31,1,1,"best","control","data",47,0.7,42
"5072",888,32,0,1,"best","control","data",47,0.7,42
"5073",888,33,0,1,"best","control","data",47,0.7,42
"5074",888,34,0,1,"best","control","data",47,0.7,42
"5075",888,35,1,1,"best","control","data",47,0.7,42
"5076",888,36,0,1,"best","control","data",47,0.7,42
"5077",888,37,1,1,"best","control","data",47,0.7,42
"5078",888,38,1,1,"best","control","data",47,0.7,42
"5079",888,39,1,1,"best","control","data",47,0.7,42
"5080",888,40,0,1,"best","control","data",47,0.7,42
"5081",888,41,1,1,"best","control","data",47,0.7,42
"5082",888,42,1,1,"best","control","data",47,0.7,42
"5083",888,43,1,1,"best","control","data",47,0.7,42
"5084",888,44,1,1,"best","control","data",47,0.7,42
"5085",888,45,1,1,"best","control","data",47,0.7,42
"5086",888,46,1,1,"best","control","data",47,0.7,42
"5087",888,47,1,1,"best","control","data",47,0.7,42
"5088",888,48,1,1,"best","control","data",47,0.7,42
"5089",888,49,0,1,"best","control","data",47,0.7,42
"5090",888,50,1,1,"best","control","data",47,0.7,42
"5091",888,51,0,1,"best","control","data",47,0.7,42
"5092",888,52,1,1,"best","control","data",47,0.7,42
"5093",888,53,1,1,"best","control","data",47,0.7,42
"5094",888,54,1,1,"best","control","data",47,0.7,42
"5095",888,55,1,1,"best","control","data",47,0.7,42
"5096",888,56,0,1,"best","control","data",47,0.7,42
"5097",888,57,1,1,"best","control","data",47,0.7,42
